country,city,job_count
UK,Remote,2801
Canada,Remote,2780
Germany,Remote,2753
USA,Remote,2751
UK,London,1987
UK,Manchester,1902
Canada,Vancouver,1872
UK,Birmingham,1870
Canada,Toronto,1865
Canada,Montreal,1845
Germany,Frankfurt,1432
Germany,Hamburg,1408
Germany,Munich,1405
Germany,Berlin,1384
USA,Austin,1178
USA,Seattle,1122
USA,New York,1120
USA,San Francisco,1071
USA,Boston,1064
Canada,Canada,48
UK,UK,39
Germany,Germany,32
USA,USA,20
UK,The City,14
Germany,München,13
Canada,Montréal,11
Canada,Greater Vancouver,10
Germany,Frankfurt am Main,9
USA,Georgia,6
USA,Tarrytown,5
UK,Farnborough,5
Germany,Köln,5
USA,Reston,5
Canada,Mississauga,5
UK,Bristol,5
Germany,Bornim,5
Germany,Nürnberg,4
USA,Wyomissing Hills,4
Germany,Stuttgart,4
UK,Cambridge,4
USA,Highland Park,4
USA,"Washington, D.C.",4
USA,Charlotte,4
Canada,Calgary,4
USA,Beachwood,4
USA,Plano,3
Germany,Kreuzberg,3
UK,Central London,3
USA,Palo Alto,3
Germany,Mitte,3
USA,Minneapolis,3
Germany,Düsseldorf,3
USA,Illinois Medical District,3
USA,Houston,3
UK,Holborn,3
USA,Grand Central,3
UK,Leeds,3
UK,Oxford,3
USA,Dearborn,3
USA,California,3
Germany,Essen,3
USA,Atlanta,3
Canada,Oakville,3
Canada,Unionville,3
USA,Rochester,3
Canada,Edmonton,3
Canada,Ottawa,2
USA,Denver,2
Canada,Coquitlam,2
USA,New York City,2
USA,Chelsea and Clinton,2
USA,SoMa,2
USA,Mountain View,2
USA,West Miami,2
USA,Dallas,2
USA,South Camden,2
UK,Preston,2
Germany,Weeze,2
USA,Washington,2
USA,Old Sixth Ward,2
USA,Durham,2
USA,Los Angeles,2
UK,Belfast,2
UK,Bramley,2
Canada,Regent Park,2
Germany,Coburg,2
USA,Inglewood,2
UK,Long Lawford,2
USA,Trammells,2
UK,Farringdon,2
Canada,Winnipeg,2
UK,Glasgow City Centre,2
Germany,Aachen,2
USA,Pico Heights,2
USA,Ashburn,2
Germany,Erfurt,2
Germany,Bremerhaven,2
Germany,Braunschweig,2
USA,Addison,2
USA,Salt Lake City,2
USA,San Diego,2
UK,Whiteley,2
USA,San Jose,2
USA,Pimmit,2
Canada,Burnaby,2
Germany,Altona-Altstadt,2
Germany,Leipzig,2
UK,Warminster,2
USA,Capitol,2
USA,Campbell,1
USA,Wilmington,1
USA,Bee Cave,1
USA,Galena Park,1
USA,Centennial,1
USA,Tysons Corner,1
USA,Glendale,1
USA,Frederick,1
USA,The Woodlands,1
USA,The Gap,1
USA,Grandview Heights,1
USA,Wolf Trap,1
USA,Chantilly,1
USA,Tennessee,1
USA,Warren,1
USA,Franklin,1
USA,Blue Hills,1
USA,Cumming,1
USA,Five Points,1
USA,Fitchburg,1
USA,Federal Heights,1
USA,Englewood,1
USA,Westlake,1
USA,Eden Prairie,1
USA,Briggs,1
USA,Downers Grove,1
USA,Brooklyn,1
USA,Cherry Hills,1
USA,Hartford,1
USA,Winston Salem,1
USA,Cooper City,1
USA,Chicago,1
USA,Ridgefield Park,1
USA,Harvard Square,1
USA,Santa Clara,1
USA,Murphy,1
USA,South Boston,1
USA,Nashville,1
USA,Sinking Spring,1
USA,Scottsdale,1
USA,Schiller Park,1
USA,North Reading,1
USA,Paramus,1
USA,Pennington,1
USA,Philadelphia,1
USA,Philatelic,1
USA,Hayes Valley,1
USA,Pleasanton,1
USA,Portland,1
USA,Puerto Rico,1
USA,Raleigh,1
USA,Raritan,1
USA,Salmon Creek,1
USA,Rockville,1
USA,Rices Crossing,1
USA,Roanoke,1
USA,Richmond,1
USA,Mount Rainier,1
USA,Montecello,1
USA,Monte Vista,1
USA,South San Francisco,1
USA,Talcott Village,1
USA,Hoboken,1
USA,Holy,1
USA,Sunset Park,1
USA,Huntsville,1
USA,Illinois,1
USA,State Farm,1
USA,International,1
USA,Stanford,1
USA,Irving,1
USA,King of Prussia,1
USA,Lehi,1
USA,South Waltham,1
USA,London,1
USA,Lonetree,1
USA,Mansfield,1
USA,Mc Lean,1
USA,Memphis,1
USA,Merchantville,1
USA,Millvale,1
USA,Minerva Park,1
USA,Newark,1
Canada,Ashcroft,1
USA,Aurora,1
Germany,Hannover,1
Germany,Bemerode,1
Germany,Bergheim,1
Germany,Bergkirchen,1
Germany,Bonn,1
Germany,Bult,1
Germany,Böblingen,1
Germany,Dortmund,1
Germany,Friedrichshafen,1
Germany,Gerlingen,1
Germany,Grundhof,1
Germany,Günterstal,1
Germany,Gütersloh,1
Germany,HafenCity,1
Germany,Heilbronn,1
Germany,Bamberg,1
Germany,Horb am Neckar,1
Germany,Hörde,1
Germany,Karlsruhe,1
Germany,Kirchheim bei München,1
Germany,Lingen,1
Germany,Lörick,1
Germany,Maxvorstadt,1
Germany,Milbertshofen-Am Hart,1
Germany,Minden,1
Germany,Moosach,1
Germany,Münster,1
Germany,Neckarsulm,1
Germany,Ramersdorf-Perlach,1
Germany,Bedingrade,1
Germany,Au-Haidhausen,1
Germany,Reutlingen,1
Canada,North Vancouver,1
Canada,Burlington,1
Canada,Cambridge,1
Canada,Church and Wellesley,1
Canada,Colborne,1
Canada,Dorval,1
Canada,Downtown,1
Canada,Georgetown,1
Canada,Greater Sudbury,1
Canada,Hope,1
Canada,Jasper Place,1
Canada,Kaskitayo,1
Canada,Markham,1
Canada,Mont-Royal,1
Canada,Oliver,1
Germany,Altendorf,1
Canada,Ontario,1
Canada,Ontario or Quebec,1
Canada,Oshawa,1
Canada,Québec,1
Canada,Saint John,1
Canada,Saint-Albert,1
Canada,Saint-Laurent,1
Canada,Sainte-Euphémie,1
Canada,Stoney Creek,1
Canada,Sydney,1
Canada,Union Station,1
Canada,Waterloo region,1
Canada,Whitby,1
Germany,Raunheim,1
Germany,Sendling,1
USA,Altoona,1
UK,Rusholme,1
UK,Manchester Science Park,1
UK,Moorgate,1
UK,Newcastle Upon Tyne,1
UK,North East England,1
UK,North West England,1
UK,Norwich,1
UK,Nottingham,1
Canada,Brampton,1
UK,Ormeau,1
UK,Paddington,1
UK,Potters Bar,1
UK,Redditch,1
UK,Richmond,1
UK,South East London,1
UK,Liverpool Street,1
UK,Stratford,1
UK,Swindon,1
UK,Telford,1
UK,Temple,1
UK,Uxbridge,1
UK,Vauxhall,1
UK,West Bromwich,1
UK,White City,1
UK,Wincanton,1
UK,York,1
USA,Acton,1
USA,Alexandria,1
USA,Alpharetta,1
UK,Luton,1
UK,Littleborough,1
Germany,Sigmaringen,1
UK,Brentford,1
Germany,Sindelfingen,1
Germany,Steglitz,1
Germany,Ulm,1
Germany,Unterföhring,1
Germany,Vaihingen,1
Germany,Wallenhorst,1
Germany,Wernau (Neckar),1
Germany,Weßling,1
Germany,Wildensorg,1
Germany,Zentrum,1
UK,Barbican,1
UK,Barton On Sea,1
UK,Blackfriars,1
UK,Cambourne,1
UK,Knutsford,1
UK,Chadbury,1
UK,Charing Cross,1
UK,Cheshire,1
UK,County Antrim,1
UK,Culham,1
UK,Deeside,1
UK,Eastern England,1
UK,Edinburgh City Centre,1
UK,Evesham,1
UK,Fleet Street,1
UK,Heeley,1
UK,Holberrow Green,1
UK,Hook,1
UK,Old Ford,1
